id,atom_id,date,type,title,target,structure,hook,status,assigned_layer
content_20260531_001,atom_20260531_004,2026-05-31,note-article,非エンジニアがClaude Code副業3ヶ月で受注14万円を達成した話（失敗5回の内訳全公開）,Claude Codeで副業を始めたいが失敗を恐れている会社員,はじめに;3ヶ月の全記録と失敗5回の内訳;転換点になった行動;時給2600円の現実（良い面と悪い面）;今から始める人へのアドバイス,副業で稼げなかった話こそ参考になる。3ヶ月54時間・失敗5回・受注14万円の全部を包み隠さず書く。,pending-approval,3
content_20260531_002,atom_20260531_002,2026-05-31,note-article,コードを1行も書かずにClaude Coworkで月6万円稼ぐ副業の全ステップ,プログラミングができないので副業を諦めていた会社員,はじめに（Claude Coworkとは何か）;コードなしで月6万円が現実になる理由;具体的な案件の取り方と単価;実際の1週間の作業スケジュール;まとめ・今すぐ試せること,「プログラミングができないと稼げない」は2026年は嘘だ。Claude Coworkを使えばコード不要で月6万円が現実になる。,pending-approval,3
content_20260531_003,atom_20260530_004,2026-05-31,note-article,AIエージェント実行課金ビジネスで利益率90%が出る理由と副業への応用,副業で高利益率のビジネスモデルを探している会社員,はじめに（なぜ今チャンスか）;LLMコスト85%下落の意味;AIエージェント課金ビジネスの仕組み;副業月収100万円への道筋;最初の一歩,LLMコストが2024年比85%下落した。AIエージェントで処理を売るだけで利益率70〜90%が出る時代が来た。,pending-approval,3
content_20260531_004,atom_20260531_001,2026-05-31,x-post,バックグラウンドエージェント安定化で並列AI副業が実用段階に,Claude Code Proを使っている副業会社員,単発ツイート;フック型,Claude Codeのバックグラウンドエージェントが安定した。眠っている間に複数タスクを並列処理させる時代が来た。,pending-approval,3
content_20260531_005,atom_20260531_005,2026-05-31,x-post,PwCのClaude Code全社展開でAI副業スキルが履歴書に書ける時代へ,AI副業スキルの市場価値に関心がある会社員,単発ツイート;フック型,PwCがClaude Code+Coworkを全社展開した。AIコーディング支援スキルが大企業の標準スキルになる時代が来た。,pending-approval,3
content_20260531_006,atom_20260531_008,2026-05-31,note-article,Claude Code Pro Auto modeを設定したら副業の許可ボタン連打から解放された話,Claude Code Proを使っているが効率化しきれていない会社員,はじめに（許可ボタン地獄からの脱出）;Auto modeとは何か（従来との違い）;設定手順（今日できること）;Opus+Sonnet並列実行の実際のスピード感;まとめ・副業への応用例,副業中に許可ボタンを30回押した。Auto modeを設定したら次の日から0回になった。,pending-approval,3
content_20260531_007,atom_20260531_010,2026-05-31,note-article,N=27272人の調査でわかった。AI活用副業者は非活用者より月2万円・年25万円多く稼いでいる,AI副業に興味はあるが踏み出せていない会社員,はじめに（データから入る）;調査の詳細;なぜ差が生まれるのか;落とし穴;今日から格差を作る側に回る3つのアクション,AIを副業に使っている人と使っていない人の月収差は2万円だった。1年で25万円。3年で75万円。,pending-approval,3
content_20260531_008,atom_20260531_009,2026-05-31,note-article,Vibeコーディングとは何か。プログラミング未経験の会社員がClaude Codeと会話するだけでWebアプリを作った話,プログラミング知識がなくてClaude Code副業を諦めかけている会社員,はじめに（Vibeコーディングとは）;従来との違い;実際に作れるもの・依頼できる案件;副業最初の1万円達成ステップ;まとめ・今日試せること1つ,プログラミングを1行も書かずにWebアプリが完成した。Vibeコーディングはコードを書かずに会話だけで開発する新しいスタイルだ。,pending-approval,3
content_20260531_009,atom_20260531_011,2026-05-31,x-post,/goalコマンドで完了まで自律実行。副業の「ほったらかし」が実現,Claude Code副業で自律実行の仕組みを作りたい会社員,単発ツイート,Claude Codeに「記事が完成するまで止まらないで」が文字通り実現した。/goalコマンドを知らない副業人は損してる。,pending-approval,3
content_20260531_010,atom_20260531_007,2026-05-31,x-post,Claude Opus 4.8デフォルト化+Dynamic workflows。1人副業で組織並み生産性の時代,Claude Codeの最新機能で生産性を上げたい副業会社員,スレッド（3枚）,Claude Code に Opus 4.8 が標準搭載された。さらに数百のサブエージェントを同時に動かせる。1人副業なのに組織並みの生産性が出る時代が来た。,pending-approval,3
content_20260601_001,atom_20260601_006,2026-06-01,note-article,AI副業で稼ぎ続けるために「専門性×AI」を始めた話,スキルゼロのままAI副業を続けていて稼げなくなりつつある会社員,はじめに;コモディティ化の現実;稼げなくなる人の共通点;専門性×AIで差をつける方法;今すぐ始める3つのアクション,AIを使うだけで稼げる時代は終わりかけている。今のうちに専門知識とAIを掛け合わせないと2026年後半に置いていかれる。,pending-approval,3
content_20260601_002,atom_20260601_005,2026-06-01,note-article,Claude Code「AI社員」を5人雇ったら副業の作業時間がほぼゼロになった,副業作業が多くて続けられないと感じている会社員,はじめに（AI社員とは何か）;役割分担の設計方法;実際に作ったAI社員5人の担当業務;1週間の運用スケジュール;まとめ・最初の1つのAI社員の作り方,副業の全作業を一人でこなしていた私が、Claude Code社員を5人雇ったら作業時間がほぼゼロになった。,pending-approval,3
content_20260601_003,atom_20260601_003,2026-06-01,note-article,書けない会社員がnoteで副業する「3段階プロンプト術」の全手順,文章力がなくてnote副業に踏み出せない会社員,はじめに（note×AI副業の現状）;なぜ文章力は関係ないのか;3段階プロンプトの具体的な使い方;実際に記事1本を作る手順;まとめ・今日試せること,文章が下手でもnoteで稼いでいる人はAIをこう使っていた。3段階プロンプトを知れば今日から記事が書ける。,pending-approval,3
content_20260601_004,atom_20260601_001,2026-06-01,x-post,Claude Code社員にSNS管理を任せたら副業が朝5分の確認だけになった,Claude Codeで副業の作業を自動化したい会社員,単発ツイート,Claude Code社員にインスタ10垢を任せたら、私の仕事が朝の確認5分だけになった。,pending-approval,3
content_20260601_005,atom_20260601_006,2026-06-01,x-post,スキルゼロAI副業の終焉。2026年後半に生き残るのは専門知識×AIを持つ人だけ,AI副業の方向性に不安を感じている会社員,スレッド（3枚）,AIを使えば誰でも稼げる時代が終わりかけている。2026年後半から稼ぐ人は「専門知識×AI」を持つ人だけになる。,pending-approval,3
content_20260602_001,atom_20260602_001,2026-06-02,note-article,6月15日でClaude副業の自動化コストが変わる。今すぐ確認すべき3つのこと,Claude Code Routines・Agent SDKを副業自動化に使っている会社員,はじめに（残り13日の緊急度）;対話枠vs自動化クレジットの違い;影響を受ける人・受けない人;変更前に今すぐやる3つの確認;まとめ,6月15日からClaudeの料金体系が変わる。副業で自動化を使っている人は今すぐ自分の使い方を確認しないと翌月から予想外のコストが発生する。,pending-approval,3
content_20260602_002,atom_20260602_003,2026-06-02,note-article,月収100万を達成した人のClaude Code副業3ステップを全部書く,Claude Codeで副業を始めたいがロードマップが見えていない会社員,はじめに（月収100万は現実か）;Step1：基本操作2週間;Step2：X×高単価アフィ設計図;Step3：毎日5分投稿×継続;失敗パターン3つ;まとめ,副業で月収100万円を達成している人のClaude Code活用法がXで話題になっている。3ステップだ。全部書く。,pending-approval,3
content_20260602_003,atom_20260602_004,2026-06-02,note-article,副業初心者に『Claude Codeは不要』は本当か？正しいAI副業の始め方を整理する,AI副業を始めようとして何から手をつけるか迷っている会社員,はじめに（不要論の背景）;副業初心者がClaude Codeで失敗する理由;先に学ぶべきこととは;Claude Codeが活きる段階;まとめ,Claude Codeを副業に使おうとしている初心者に聞いてほしい。稼ぐことが目的なら、Claude Codeより先に学ぶべきことがある。これは否定ではなく順序の話だ。,pending-approval,3
content_20260602_004,atom_20260602_002,2026-06-02,x-post,Claude Code週次利用制限50%増加・7/13まで限定,Claude Code Proを副業に使っている会社員,単発ツイート;フック型,Claude Codeの週次利用制限が今日から1.5倍になっている。知らない人は損してる。,pending-approval,3
content_20260602_005,atom_20260602_001,2026-06-02,x-thread,6月15日Claudeプラン変更緊急警告（スレッド）,Claude副業で自動化を使っている会社員,スレッド（3枚）;対話vs自動化分離解説;影響ある人リスト,6月15日まであと13日。Claude副業の自動化コストが変わる。,pending-approval,3
content_20260603_001,atom_20260603_007,2026-06-03,note-article,海外でClaude新機能を使って月50万稼いでいる人がいる。日本でやる人は今が最後だと思う,AI副業に興味があるが様子見している会社員,はじめに（海外事例から）;なぜ日本は半年遅れるのか;海外で月50万を実現した方法;今すぐ動かないと遅くなる理由;今週やるべき1つのアクション,海外のAI起業家がClaudeの新機能だけで月50万稼いでいる。日本に来るのは半年後だ。今が先行者利益の最後だ。,pending-approval,3
content_20260603_002,atom_20260603_001,2026-06-03,note-article,Claude CodeをMCPで使っている人は今すぐv2.1.161にアップデートしてほしい理由,Claude CodeをMCPと組み合わせて副業自動化に使っている中級者,はじめに;脆弱性の内容（MCPシークレット平文出力）;影響を受ける人・受けない人;アップデート手順（今日5分でできること）;MCPセキュリティのベストプラクティス,claude mcp listを実行してほしい。おそらくAPIキーが丸見えで出ている。これが今日のv2.1.161で修正された脆弱性だ。,pending-approval,3
content_20260603_003,atom_20260603_002,2026-06-03,note-article,デザインの知識がゼロだった私がClaude Designで副業を始めたら単価が4倍になった話,デザインスキルがなくて副業に踏み出せていない会社員,はじめに（Claude Designとは）;デザイン未経験でも受注できる理由;実際の単価と受注スピード（事例データ）;副業で使えるClaude Designの3つのユースケース;今日から始める最初のステップ,Figmaも使えない。デザイン学校も行ったことない。でも今月LP制作で$200を受注した。Claude Designを使い始めて3ヶ月で起きた変化を全部書く。,pending-approval,3
content_20260603_004,atom_20260603_003,2026-06-03,x-post,AI社員7人体制で副業を始めた人の初月報告,Claude Code副業の現実感を知りたい会社員,単発ツイート,Claude Code AI社員7人体制で副業を始めた人が初月報告。売上はまだゼロ。でも仕組みは全部できてる。,pending-approval,3
content_20260603_005,atom_20260603_006,2026-06-03,x-post,リベ大公式がAI副業19選を発表・AI副業が完全に主流化,AI副業を始めるか迷っている会社員,単発ツイート,リベ大がAIを使って稼ぐ副業19選を発表した。もうAI副業は先進的な人だけのものじゃない。完全に主流になった。,pending-approval,3
content_20260603_006,atom_20260603_005,2026-06-03,x-post,非エンジニアでもわかる2026年最強生成AI Claude完全解説動画が公開,Claude副業を始める前に全体像を掴みたい会社員,単発ツイート,「Claudeって結局何ができるの？」に完全答えた動画が6月1日に出た。副業を始める前に見ておくべき1本。,pending-approval,3
content_20260603_007,atom_20260531_012,2026-06-03,x-post,/code-reviewで副業成果物の品質保証を自動化する,Claude Code副業で成果物の品質を上げたい会社員,単発ツイート,Claude Codeの/code-reviewを副業成果物に使うようになってから修正依頼が激減した。品質チェックをAIに任せるだけで信頼度が上がる。,pending-approval,3
content_20260603_008,atom_20260601_007,2026-06-03,x-post,地方副業マッチング前年比2.3倍・AIスキル会社員に新市場が開いている,地方在住で副業案件が少ないと思っている会社員,単発ツイート,地方企業×AIスキル会社員の副業マッチングが前年比2.3倍になった。AIを使えれば地方からも副業案件が来る時代だ。,pending-approval,3
content_20260604_001,atom_20260604_001,2026-06-04,note-article,通勤30分を副業時間に変えた3つのステップ【Claude Code Remote Control活用】,副業に興味はあるが平日の作業時間が取れないと悩んでいる会社員,はじめに;Remote Controlとは何か;実際の1日の流れ;設定手順（今日できること）;まとめ・明日の朝から試せる1アクション,副業のために夜2時間を確保しようとして挫折した。Remote Controlを設定したら通勤の30分でClaude Codeに指示して、夜には成果物ができていた。,pending-approval,3
content_20260604_002,atom_20260604_003,2026-06-04,note-article,寝ている間に副業の納品が完了していた話【Claude Code Routines×GitHub Actions連携】,Routinesを知っているが副業への活用方法が分からない会社員,はじめに;GitHub ActionsトリガーでClaudeが起動する仕組み;副業で使える3つの自動化パターン;実際の設定手順（コピペで動く）;注意点と最小構成,副業の案件を受けたその夜、GitHubにPushするだけで翌朝には納品物ができていた。Routinesを設定してからClaude Codeが夜通し働いてくれる。,pending-approval,3
content_20260604_003,atom_20260604_006,2026-06-04,x-thread,AIエージェントに丸投げしたら副業スタイルが変わった話,副業を始めているがAIをまだ補助ツールとしてしか使えていない会社員,スレッド（3枚）,インスタ10垢をClaude Code社員に任せて自分はポテト食ってるだけという投稿が1万RTされた。これが2026年の副業の最終形だ。,pending-approval,3
content_20260604_004,atom_20260604_004,2026-06-04,x-post,AI副業案件クラウドワークスで2024比3.2倍・参入チャンスは今,副業案件獲得を目指している会社員,単発ツイート,Claude Codeを使った自動化・システム構築の案件がクラウドワークスで2024年比3.2倍になっている。知らない人は参入チャンスを見逃してる。,pending-approval,3
content_20260604_005,atom_20260604_002,2026-06-04,x-post,リベ大公式AI副業19選実演動画・AI副業が完全主流化,AI副業を始めるか迷っている会社員,単発ツイート,リベ大公式がAI活用で稼ぐ副業19選を実演動画で公開した。会員89.2%が資産アップ実感。副業は完全に主流になった。,pending-approval,3
content_20260605_001,atom_20260605_006,2026-06-05,note-article,Devin DesktopとClaude Codeを統合したら副業の管理コストがゼロに近くなった話,Claude Codeを使い始めてマルチエージェント活用を模索している中級の会社員副業者,はじめに（AIエージェント管理の転換点）;WindsurfがDevin Desktopになって何が変わったか;Claude Code×Devin Desktop統合のメリット;会社員が「AI社員5人体制」を持てる時代の副業設計;今すぐ試せる1アクション,先週まで使っていたIDEが変わった。WindsurfがDevin Desktopになって、Claude CodeもCodexも全部1つの画面で管理できるようになった。副業で複数のAIエージェントを動かす人にとってこれは本当に大きな変化だ。,pending-approval,3
content_20260605_002,atom_20260605_004,2026-06-05,note-article,Claudeに月$20払っただけで副業月5万を達成できた。その3ヶ月の全記録,副業に興味はあるが初期コストやリスクが怖くて踏み出せていない会社員,はじめに（最小コストで始めた話）;月$20で何ができるのか;3ヶ月で副業月5万達成した5つのステップ;実際の時間・コスト・収益（正直な数字）;今日から始める最初の1ステップ,副業を始めるのに必要な初期投資は月$20だった。Claudeのサブスクだけで3ヶ月後に月5万円を達成した非エンジニアの話を全部書く。,pending-approval,3
content_20260605_003,atom_20260605_003,2026-06-05,note-article,Claude Code×Xで「コピペ1回」副業を実現した人の手順を全部書く,Claude Codeを知っているが収益化の方法が具体的に見えていない会社員,はじめに（コピペ1回副業とは何か）;なぜClaude Code×Xの組み合わせが最強なのか;月収100万達成者が実際にやった3ステップ;コピペ1回を実現するために必要な準備;最初の1週間でやること,Claude CodeとXを組み合わせると、副業の投稿作業がコピペ1回になる。月収100万を達成した人の手順を全部書く。,pending-approval,3
content_20260605_004,atom_20260605_001,2026-06-05,x-post,WindsurfがDevin Desktopに変わった。Claude Code・Codex・Cursorが1IDEで動く新時代,Claude Codeで副業のマルチエージェント運用を検討している会社員,単発ツイート,WindsurfがDevin Desktopに変わった。Claude Code・Codex・Cursorが1つのIDEで動く。副業でマルチエージェント使う人には本当に大きな変化だ。,pending-approval,3
content_20260605_005,atom_20260605_002,2026-06-05,x-post,Claude Code v2.1.163バックグラウンドセッション自動更新で副業自動化が安定,Claude Code Proを副業の自動化に使っている会社員,単発ツイート,Claude Codeのバックグラウンドセッションが新バージョンに自動更新されるようになった。副業の自動化フローがアップデートのたびに止まる問題が解消された。,pending-approval,3
content_20260605_006,atom_20260605_005,2026-06-05,x-post,Claude Codeで稼ぐなら最初に見るべきYouTube動画（ここなのAI大学）,Claude Codeで副業を始めようとしている会社員,単発ツイート,「Claude Codeで稼ぎたいなら最初に見るべき動画」がある。ここなのAI大学がClaude Codeを使って副業で稼ぐ全手順を実演している。,pending-approval,3
content_20260606_001,atom_20260606_002,2026-06-06,note-article,AI副業で頑張っているのに稼げない人がやっている3つの決定的な勘違い,AI副業を始めてみたが成果が出ず新しい情報やツールを買い続けている会社員,はじめに（稼げない正体）;勘違い①情報を買うことを行動と思っている;勘違い②AI副業情報を売る人を疑わない;勘違い③ツールを増やすほど稼げると思っている;今日からできる1アクション,AI副業を半年やっているのに月収が3万円も超えない。それは情報が足りないからじゃない。勘違いしたまま走り続けているからだ。,pending-approval,3
content_20260606_002,atom_20260606_004,2026-06-06,note-article,Claude CodeでKindle本を出版して売上5万円を達成した話【非エンジニアの全手順】,副業で何か「作って売る」を実現したいがプログラミングもデザインも自信がない会社員,はじめに（Claude Code×Kindle出版が成立する理由）;実際にやった全手順;時間・コスト・売上の正直な数字;失敗と次回改善;今日から始める最小ステップ,Kindle本を書いた経験はゼロ。文章力に自信もない。それでもClaude Codeを使って3週間で電子書籍を出版し5万円が振り込まれた。全部書く。,pending-approval,3
content_20260606_003,atom_20260606_005,2026-06-06,note-article,AI副業を始めて3ヶ月で挫折する人が9割の理由と残り1割になる実践ロードマップ,AI副業を始めようとしているが3ヶ月で諦めるのではないかと不安な会社員,はじめに（9割退場のデータ）;挫折パターン①低単価案件に時間を溶かす;挫折パターン②AI丸投げで品質低下;挫折パターン③ツール代だけ増えて収入ゼロ;3ヶ月の壁を越えた人の共通点と今日できること,AI副業を始めた人の9割が3ヶ月以内にやめている。でも理由は才能でも運でもなく始める前に知っておくべき3つのパターンを知らなかっただけだ。,pending-approval,3
content_20260606_004,atom_20260606_001,2026-06-06,x-post,CursorとClaude Code副業ツール選択の最終答え,副業開発でCursorとClaude Codeのどちらを使うか迷っている会社員,単発ツイート,CursorとClaude Code、副業でどっちを使えばいいか3ヶ月悩んで出した答えを書く。,pending-approval,3
content_20260606_005,atom_20260606_003,2026-06-06,x-post,Claude+Make自動化で副業作業時間を半分にして収益2倍にした話,AI副業の自動化に興味があるが初期コストが不安な会社員,単発ツイート,AI副業の自動化、初期費用3,000円でできる。,pending-approval,3
content_20260606_006,atom_20260606_002,2026-06-06,x-post,AI副業情報を買う前に確認すべきたった1つのこと,AI副業を始めようとして情報収集中の会社員,単発ツイート,AI副業の情報を買う前に、これだけ確認してほしい。,pending-approval,3
