id,atom_id,date,type,title,target,structure,hook,status,assigned_layer
content_20260531_001,atom_20260531_004,2026-05-31,note-article,非エンジニアがClaude Code副業3ヶ月で受注14万円を達成した話（失敗5回の内訳全公開）,Claude Codeで副業を始めたいが失敗を恐れている会社員,はじめに;3ヶ月の全記録と失敗5回の内訳;転換点になった行動;時給2600円の現実（良い面と悪い面）;今から始める人へのアドバイス,副業で稼げなかった話こそ参考になる。3ヶ月54時間・失敗5回・受注14万円の全部を包み隠さず書く。,pending-approval,3
content_20260531_002,atom_20260531_002,2026-05-31,note-article,コードを1行も書かずにClaude Coworkで月6万円稼ぐ副業の全ステップ,プログラミングができないので副業を諦めていた会社員,はじめに（Claude Coworkとは何か）;コードなしで月6万円が現実になる理由;具体的な案件の取り方と単価;実際の1週間の作業スケジュール;まとめ・今すぐ試せること,「プログラミングができないと稼げない」は2026年は嘘だ。Claude Coworkを使えばコード不要で月6万円が現実になる。,pending-approval,3
content_20260531_003,atom_20260530_004,2026-05-31,note-article,AIエージェント実行課金ビジネスで利益率90%が出る理由と副業への応用,副業で高利益率のビジネスモデルを探している会社員,はじめに（なぜ今チャンスか）;LLMコスト85%下落の意味;AIエージェント課金ビジネスの仕組み;副業月収100万円への道筋;最初の一歩,LLMコストが2024年比85%下落した。AIエージェントで処理を売るだけで利益率70〜90%が出る時代が来た。,pending-approval,3
content_20260531_004,atom_20260531_001,2026-05-31,x-post,バックグラウンドエージェント安定化で並列AI副業が実用段階に,Claude Code Proを使っている副業会社員,単発ツイート;フック型,Claude Codeのバックグラウンドエージェントが安定した。眠っている間に複数タスクを並列処理させる時代が来た。,pending-approval,3
content_20260531_005,atom_20260531_005,2026-05-31,x-post,PwCのClaude Code全社展開でAI副業スキルが履歴書に書ける時代へ,AI副業スキルの市場価値に関心がある会社員,単発ツイート;フック型,PwCがClaude Code+Coworkを全社展開した。AIコーディング支援スキルが大企業の標準スキルになる時代が来た。,pending-approval,3
content_20260531_006,atom_20260531_008,2026-05-31,note-article,Claude Code Pro Auto modeを設定したら副業の許可ボタン連打から解放された話,Claude Code Proを使っているが効率化しきれていない会社員,はじめに（許可ボタン地獄からの脱出）;Auto modeとは何か（従来との違い）;設定手順（今日できること）;Opus+Sonnet並列実行の実際のスピード感;まとめ・副業への応用例,副業中に許可ボタンを30回押した。Auto modeを設定したら次の日から0回になった。,pending-approval,3
content_20260531_007,atom_20260531_010,2026-05-31,note-article,N=27272人の調査でわかった。AI活用副業者は非活用者より月2万円・年25万円多く稼いでいる,AI副業に興味はあるが踏み出せていない会社員,はじめに（データから入る）;調査の詳細;なぜ差が生まれるのか;落とし穴;今日から格差を作る側に回る3つのアクション,AIを副業に使っている人と使っていない人の月収差は2万円だった。1年で25万円。3年で75万円。,pending-approval,3
content_20260531_008,atom_20260531_009,2026-05-31,note-article,Vibeコーディングとは何か。プログラミング未経験の会社員がClaude Codeと会話するだけでWebアプリを作った話,プログラミング知識がなくてClaude Code副業を諦めかけている会社員,はじめに（Vibeコーディングとは）;従来との違い;実際に作れるもの・依頼できる案件;副業最初の1万円達成ステップ;まとめ・今日試せること1つ,プログラミングを1行も書かずにWebアプリが完成した。Vibeコーディングはコードを書かずに会話だけで開発する新しいスタイルだ。,pending-approval,3
content_20260531_009,atom_20260531_011,2026-05-31,x-post,/goalコマンドで完了まで自律実行。副業の「ほったらかし」が実現,Claude Code副業で自律実行の仕組みを作りたい会社員,単発ツイート,Claude Codeに「記事が完成するまで止まらないで」が文字通り実現した。/goalコマンドを知らない副業人は損してる。,pending-approval,3
content_20260531_010,atom_20260531_007,2026-05-31,x-post,Claude Opus 4.8デフォルト化+Dynamic workflows。1人副業で組織並み生産性の時代,Claude Codeの最新機能で生産性を上げたい副業会社員,スレッド（3枚）,Claude Code に Opus 4.8 が標準搭載された。さらに数百のサブエージェントを同時に動かせる。1人副業なのに組織並みの生産性が出る時代が来た。,pending-approval,3
content_20260601_001,atom_20260601_006,2026-06-01,note-article,AI副業で稼ぎ続けるために「専門性×AI」を始めた話,スキルゼロのままAI副業を続けていて稼げなくなりつつある会社員,はじめに;コモディティ化の現実;稼げなくなる人の共通点;専門性×AIで差をつける方法;今すぐ始める3つのアクション,AIを使うだけで稼げる時代は終わりかけている。今のうちに専門知識とAIを掛け合わせないと2026年後半に置いていかれる。,pending-approval,3
content_20260601_002,atom_20260601_005,2026-06-01,note-article,Claude Code「AI社員」を5人雇ったら副業の作業時間がほぼゼロになった,副業作業が多くて続けられないと感じている会社員,はじめに（AI社員とは何か）;役割分担の設計方法;実際に作ったAI社員5人の担当業務;1週間の運用スケジュール;まとめ・最初の1つのAI社員の作り方,副業の全作業を一人でこなしていた私が、Claude Code社員を5人雇ったら作業時間がほぼゼロになった。,pending-approval,3
content_20260601_003,atom_20260601_003,2026-06-01,note-article,書けない会社員がnoteで副業する「3段階プロンプト術」の全手順,文章力がなくてnote副業に踏み出せない会社員,はじめに（note×AI副業の現状）;なぜ文章力は関係ないのか;3段階プロンプトの具体的な使い方;実際に記事1本を作る手順;まとめ・今日試せること,文章が下手でもnoteで稼いでいる人はAIをこう使っていた。3段階プロンプトを知れば今日から記事が書ける。,pending-approval,3
content_20260601_004,atom_20260601_001,2026-06-01,x-post,Claude Code社員にSNS管理を任せたら副業が朝5分の確認だけになった,Claude Codeで副業の作業を自動化したい会社員,単発ツイート,Claude Code社員にインスタ10垢を任せたら、私の仕事が朝の確認5分だけになった。,pending-approval,3
content_20260601_005,atom_20260601_006,2026-06-01,x-post,スキルゼロAI副業の終焉。2026年後半に生き残るのは専門知識×AIを持つ人だけ,AI副業の方向性に不安を感じている会社員,スレッド（3枚）,AIを使えば誰でも稼げる時代が終わりかけている。2026年後半から稼ぐ人は「専門知識×AI」を持つ人だけになる。,pending-approval,3
