id,date,source,type,title,summary,score,channel,status
atom_20260531_004,2026-05-31,web-news,case-study,非エンジニアがClaude Code副業3ヶ月で受注14万円の記録,54時間・失敗5回で受注14万円（時給2600円）。失敗の内訳と改善策を全公開した実録記事が話題,18,note,planned
atom_20260531_005,2026-05-31,web-news,news,PwCがClaude Code+Coworkを全社展開。大企業が標準採用,2026年5月最大ニュース。AIコーディング支援が大企業標準ツールになりスキル価値が急上昇中,15,x,planned
atom_20260531_006,2026-05-31,web-news,news,Claude Code Fast modeがOpus 4.7に昇格。速度と精度が両立,5月アップデートでfast modeのデフォルトモデルがOpus 4.7に。高速かつ高品質な補完が標準提供に,14,x,raw
atom_20260531_007,2026-05-31,web-news,news,Claude Opus 4.8デフォルト化+Dynamic workflowsで数百エージェント協調,Week22(5/25-29)最大更新。Opus 4.8デフォルト化とDynamic workflowsで数十〜数百のサブエージェント協調が可能に。副業の生産性が桁違いに増える,17,note,planned
atom_20260531_008,2026-05-31,web-news,news,Claude Code Pro Auto modeでOpus+Sonnet並列実行・許可プロンプト撤廃,Week21。ProのAuto modeが正式化。Opus+Sonnet 4.6並列実行で許可プロンプトをバックグラウンド安全チェックに置換。副業自律実行がスムーズに,18,note,planned
atom_20260531_009,2026-05-31,youtube-meta,case-study,Vibeコーディングで副業最初の1万円突破（YouTube事例・3961再生）,RUNTEQ公式YouTube「副業1万円への道」でVibeコーディング（会話のみでWebアプリ）が副業参入の最低学習コストを破壊。3961再生,17,both,planned
atom_20260531_010,2026-05-31,web-news,case-study,AI副業月収格差データ年25万円差（N=27272人調査）,アドネスラボN=27272調査。AI活用副業者46010円vs非活用者25066円で月差20944円・年差約25万円。使うだけで格差が生まれるデータ,17,note,planned
atom_20260531_011,2026-05-31,web-news,news,Claude Code /goalコマンドで完了条件まで自律実行。副業ほったらかしが進化,Week20新機能。/goalで完了条件設定するとClaudeが複数ターン自律実行。副業の記事生成・調査を完成まで全自動化できる,18,x,planned
atom_20260531_012,2026-05-31,web-news,news,/code-review+security-guidanceで副業成果物の品質保証が自動化,Week21の/code-reviewとWeek22のsecurity-guidanceプラグインで品質チェックとセキュリティレビューが自動化。クライアントへの信頼性向上,16,x,raw
atom_20260601_001,2026-06-01,x,pain,Claude Code社員にSNS10垢を任せたら副業が管理だけになった,Claude Code「社員」が24時間インスタ10垢を管理し副業者は朝の確認のみになった実例がXで拡散。AI完全自律実行時代の具体的証拠。,17,both,planned
atom_20260601_002,2026-06-01,web-news,news,Claude Code Computer UseでUI操作まで副業タスクが完全自動化,2026年3月からProユーザー向けにComputer Useが提供開始。アプリを開きUIをクリックしてテスト完了まで自律実行。副業作業を最大1/6に削減できる。,17,note,planned
atom_20260601_003,2026-06-01,note,trend,note×AIバズ記事「3段階プロンプト術」が副業最速ルートとして話題,KADOKAWA「note×AI副業」書籍が3万部突破。バズ記事3段階プロンプト術がBusinessITで特集。文章力ゼロでも稼げる最短手法が拡散中。,17,both,planned
atom_20260601_004,2026-06-01,youtube-meta,case-study,年商30億社長がClaude Code副業完全自動化を実演（YouTube事例・cneFa24EFEk）,みかみ氏がClaude CodeでAI副業の全プロセスを自動化する方法を実演動画で公開。副業の案件獲得から納品まで全プロセス自動化フローが話題。,15,note,raw
atom_20260601_005,2026-06-01,youtube-meta,case-study,Claude Code「AI社員」5人体制で1人起業が実現（YouTube事例・505xfQaEtxU）,ここなのAI大学がClaude Codeで役割分担した複数のAI社員を作り1人で会社経営する方法を解説。副業の完全自動化体制の具体的な設計手順。2026年5月26日公開。,17,note,planned
atom_20260601_006,2026-06-01,web-news,trend,AI副業「スキルゼロ→専門性×AI」シフトが2026年後半の生存戦略,スキルゼロで参入できたAI副業が終焉に近づく。ライター経験・業界知識・論理思考とAIを掛け合わせた人だけが生き残るとメディアが警告。,18,note,planned
atom_20260601_007,2026-06-01,web-news,trend,副業地方マッチング成約件数が前年比2.3倍（HiPro Direct調査），AIスキル保有会社員が地方企業の課題解決で副業参入する流れが加速。地方副業マッチング成約件数が前年同期比2.3倍。新たな副業市場が広がっている。,13,x,raw
atom_20260602_001,2026-06-02,web-news,news,Claude有料プラン6/15変更「対話vs自動化」分離で副業コストが変わる,6月15日からAgent SDK・claude -p・GitHub Actionsが月次クレジット制に移行。Pro月$20に$20分クレジット追加。自動化副業ヘビーユーザーは今すぐ棚卸し必須,19,note,planned
atom_20260602_002,2026-06-02,web-news,news,Claude Code週次利用制限50%増加（7/13まで限定）で副業作業量が実質1.5倍に,5月14日告知。Claude Codeの週次利用制限が50%増加。7月13日までの期間限定。副業の自動化タスク消化量が大幅に増える,15,x,planned
atom_20260602_003,2026-06-02,x,case-study,なまお式「Claude Code×X副業」6ヶ月で月収100万達成の3ステップ（X話題）,X話題。①基本操作2週間→②X×高単価アフィ設計図1ヶ月→③毎日5分投稿4ヶ月→6ヶ月で月収100万達成。再現性の高い副業ロードマップ,18,both,planned
atom_20260602_004,2026-06-02,x,pain,副業初心者にClaude Codeは不要という反論（X話題）と正しいAI副業の入口,X話題。「稼ぐ目的なら他に学ぶべきことがある」反論あり。副業初心者がAI副業を始める正しい入口と順序の整理需要が急浮上,17,note,planned
atom_20260602_005,2026-06-02,youtube-meta,case-study,みかみ「Claude Code副業完全自動化実演」3.9万再生YouTube（cneFa24EFEk）,年商30億社長が案件獲得から納品まで全プロセス自動化フローを実演。再生3.9万/いいね797。副業完全自動化の具体的証拠として拡散,16,note,raw
atom_20260602_006,2026-06-02,x,news,Claude Designが副業デザイン案件のハードルを消した（X話題・新機能）,Xで「Claude Design想像以上にえぐい」話題。デザイン知識ゼロの会社員がLP制作・バナー案件を受注できる新時代の証拠,16,note,raw
atom_20260603_001,2026-06-03,web-news,news,Claude Code v2.1.161 MCPシークレット漏洩の重大脆弱性修正,MCPコマンドがAPIキーを端末に平文出力する重大脆弱性がv2.1.161で修正。副業でMCP使う人は即アップデート必須,18,both,raw
atom_20260603_002,2026-06-03,web-news,trend,Claude Design副業：デザイン未経験で単価$50→$200に上昇した実例,Claude Design(Pro $20/月追加費用なし)でデザイン未経験でもLP制作が可能。受注単価が$50→$200に上昇した実例あり,18,note,raw
atom_20260603_003,2026-06-03,x,case-study,X上でClaude Code「AI社員7人体制で副業挑戦」初月報告が反響,X上のAI副業ラボがClaude Code AI社員7人を率いて副業開始。売上ゼロからの成長記録に共感が集まっている,14,x,raw
atom_20260603_004,2026-06-03,youtube-meta,case-study,YouTube「コード不要Claude Codeで非エンジニアが月5万稼ぐ方法」(T1wIkukmf9w),コード不要でClaude Codeを使い非エンジニアが月5万稼ぐ手順を実演。企画から納品まで全行程を解説した2026年4月動画,16,note,raw
atom_20260603_005,2026-06-03,youtube-meta,case-study,YouTube「非エンジニアでもわかる2026年最強生成AI Claude完全解説」(n6T4a_AKldc),非エンジニア向けClaude完全解説動画が2026年6月1日公開。業務活用から副業参入まで入門コンテンツとして需要高,15,both,raw
atom_20260603_006,2026-06-03,web-news,trend,リベ大公式がAI活用おすすめ副業19選を発表・AI副業が主流化,リベ大公式がAI活用おすすめ副業19選を発表。AI副業が主流化しており初心者向けのニーズが急激に顕在化している,14,x,raw
atom_20260603_007,2026-06-03,web-news,case-study,海外AI起業家がClaude新機能で月50万稼ぐ理由・日本は今が先行者利益の最後,海外AI起業家がClaude新機能で月50万稼ぐ事例が出始めた。日本は半年遅れのため今が先行者利益の最後のチャンス,18,note,raw
atom_20260604_001,2026-06-04,web-news,news,Claude Code Remote Controlで通勤が副業稼働時間になる,Remote Controlでスマホから外出先でAIエージェントに指示。通勤30分・昼休み15分が副業稼働時間になる新スタイル,19,note,raw
atom_20260604_002,2026-06-04,youtube-meta,trend,リベ大YouTube「AIおすすめ副業19選」実演・89.2%が資産アップ実感,リベ大公式がAI副業19選を実演動画で公開。会員89.2%が資産アップ実感。AI副業完全主流化の証拠YouTube,14,x,raw
atom_20260604_003,2026-06-04,web-news,news,Routines×GitHub Actions連携で副業の完全無人化ループが現実に,GitHub ActionsとRoutinesが連携。PRマージをトリガーにClaudeが自動起動。副業コード納品フローが完全無人化,18,note,raw
atom_20260604_004,2026-06-04,web-news,trend,副業自動化案件クラウドソーシングで2024比3.2倍増・参入最後のチャンス,Claude Code活用の自動化・システム構築案件がクラウドワークス等で2024年比3.2倍増加。今が最後の先行者利益期間,17,note,raw
atom_20260604_005,2026-06-04,youtube-meta,case-study,Claude Code完全講義動画（かけち・2026年2月）初心者が最初に見る1本,プログラミング不要で副業参入する始め方を実演したClaude Code完全講義。初心者が最初に見るべき1本,14,x,raw
atom_20260604_006,2026-06-04,x,pain,X上で「朝確認だけで副業収益」AIエージェント委任への共感が急拡大,「毎朝確認だけ」「ポテト食ってるだけ」という投稿群がXでバズ。AIエージェント委任への強い憧れと共感が可視化された,18,both,raw
atom_20260605_001,2026-06-05,web-news,news,Windsurf→Devin DesktopでClaude CodeがACP一元管理IDEに統合,2026年6月2日WindsurfがDevin Desktopにリブランド。Claude Code・Codex・CursorがACPで1IDEに統合。副業のマルチエージェント管理が劇的に簡単になる転換点,16,note,planned
atom_20260605_002,2026-06-05,web-news,news,Claude Code v2.1.163 Hooks強化・バックグラウンドセッション自動更新,v2.1.163でHooksがadditionalContextを返せるように。バックグラウンドセッションが新バージョンに自動更新。副業の全自動化フローが中断しなくなる,15,x,planned
atom_20260605_003,2026-06-05,x,case-study,Claude Code×Xで「コピペ1回」0→月収100万が現実になった（X拡散中）,なまお(@akaoniudetate)がClaude Code×Xで「コピペ1回で0→100万円」という極限シンプルな副業手法をXで公開。最短ロードマップとして拡散中,17,both,planned
atom_20260605_004,2026-06-05,web-news,case-study,Claude Pro月$20投資だけで副業月5万達成した非エンジニア3ヶ月実録,非エンジニアがClaude Code Pro月$20のみ投資して3ヶ月で副業月5万円達成。5つのステップを全公開。初期コスト最小・ROI明確で最も再現性の高い実録,16,note,planned
atom_20260605_005,2026-06-05,youtube-meta,case-study,YouTube「AI稼ぐならClaude Codeが最強」ここなのAI大学（iu8k5pwCdLs）,ここなのAI大学がClaude Codeで稼ぐ方法を実演。AI副業を始めたい人が最初に見るべき動画として注目。2026年5月20日公開,14,x,planned
atom_20260605_006,2026-06-05,web-news,trend,Cognition日本法人設立でDevin×Claude Code「AI社員副業」が個人レベルで普及,Cognitionが2026年4月にアジア初の日本法人設立。Devin Desktop×Claude Code統合でAI社員採用のハードルが激減。会社員が複数のAI社員を雇う副業スタイルが現実化する転換点,17,note,planned
